,Airbag,Allestimento,Assetto,Carrozzeria,Cilindrata,Classe emissioni,Climatizzazione,Colore,Colore Interni,Comfort,Consumo carburante (extraurbano),Consumo carburante misto,DataLink,Design Interni,Emissioni CO2 combinate,Guida all'acquisto,Id,In grado di viaggiare,Km,Luci,Marca,Metallizzato,Modello,Multimedia,Numero di porte,Posti,Programmi Usato Garantito,Proprietari precedenti,Scadenza Revisione,Sicurezza,Tipo veicolo,Tipologia,Title,Trasporto,Varie,drivetrain,engineCV,engineKW,fuelType,immatriculationMonth,immatriculationYear,price
6,Airbag conducente,Giulietta 1.6 JTDm-2 105 CV Business,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore manuale,,,,,,/legnano-alfa-romeo-giulietta-2010-1-6-jtdm-2-105-cv-business-navi/131160316,Stoffa,104.0 g/Km,,131160316,Sì,95968.0,,ALFA ROMEO,Sì,Giulietta,,4 o 5 porte,5 posti,,1,,,,Usato,Alfa Romeo Giulietta (2010) 1.6 JTDm-2 105 CV Business NAVI,,,manuale,104.0,77.0,Diesel,Giugno,2015.0,9400
7,Airbag anteriori e laterali e di altro tipo,Agila 1.2 86 CV aut. Enjoy,,Monovolume,1242 cm³,Euro 4,Climatizzatore manuale,Argento,Nero,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Specchietto laterale elettrico']",4.9 l/100 km,5.9 l/100 km,/cornaredo-opel-agila-1-2-16v-86cv-aut-enjoy/125786387,Stoffa,142.0 g/Km,,125786387,Sì,89000.0,['Fendinebbia'],OPEL,Sì,Agila,"['Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,1,,"['ABS', 'Controllo trazione', 'ESP', 'Servosterzo']",,Usato,OPEL Agila 1.2 16V 86CV Enjoy,['Isofix (punti di ancoraggio seggiolino per bambini)'],['Garanzia'],manuale,85.0,63.0,Benzina,Novembre,2009.0,3490
8,Airbag anteriori e laterali,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,1995 cm³,Euro 6,Climatizzatore automatico,Nero,Nero,,5.0 l/100 km,5.4 l/100 km,/cologno-monzese-bmw-x3-xdrive-20d-iva-esposta-manuale/131332042,Stoffa,142 g/Km,,131332042,Sì,100000.0,,BMW,Sì,X3,,4 o 5 porte,5 posti,,1,,,,Usato,Bmw x3 xdrive 20d - iva esposta - manuale!,,,manuale,190.0,140.0,Diesel,Ottobre,2014.0,20300
9,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,4 cm³,Euro 4,Climatizzatore manuale,Grigio,,,4.6 l/100 km,5.5 l/100 km,/milano-audi-a3-spb-2-0-tdi-f-ap-attraction/131234627,,,Audi A3 ,131234627,Sì,156000.0,,AUDI,,A3,,4 o 5 porte,5 posti,,,,,,Usato,Audi A3 Spb 2.0 Tdi F.ap. Attraction,,,manuale,140.0,103.0,Diesel,Aprile,2006.0,4400
10,,-,['Cerchi in lega'],Altro,2000 cm³,Euro 6,Climatizzatore automatico,Nero,Nero,,0 l/100 km,0 l/100 km,/rozzano-bmw-116-d-cv-unique/130940577,Stoffa,0 g/Km,,130940577,Sì,50000.0,,BMW,,Serie 1,,4 o 5 porte,5 posti,,2,2020,,,Usato,BMW 116 d Cv Unique,,,automatico,115.0,85.0,Diesel,Novembre,2016.0,17400
11,Airbag anteriori e laterali,-,['Cerchi in lega'],Berlina,1461 cm³,Euro 3,Climatizzatore manuale,Grigio,Nero,,4.0 l/100 km,4.6 l/100 km,/milano-renault-megane-1-5-dci-82cv-5-porte-confort-auth/131192964,Stoffa,120 g/Km,,131192964,Sì,164000.0,,RENAULT,Sì,Mégane,,4 o 5 porte,5 posti,,2,,,,Usato,Renault Megane 1.5 dCi/82CV 5 porte Confort Auth,,,manuale,81.0,60.0,Diesel,Maggio,2005.0,1750
12,Airbag anteriori e laterali,-,['Cerchi in lega'],City Car,,Euro 5,Climatizzatore manuale,Bianco,Nero,,,,/milano-smart-fortwo/127037012,Stoffa,,,127037012,Sì,170000.0,,SMART,,Fortwo,,2 o 3 porte,2 posti,,1,,,,Usato,Smart forTwo,,,automatico,54.0,40.0,Diesel,Aprile,2009.0,3900
13,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,1995 cm³,Euro 6,Climatizzatore manuale,Nero,,,,,/milano-mini-clubman-2-0-cooper-d-business-automatica/127477584,,,,127477584,Sì,13000.0,,MINI,,Mini Clubman,,4 o 5 porte,5 posti,,,,,,Usato,MINI Clubman 2.0 Cooper D Business Automatica,,,automatico,149.0,110.0,Diesel,Settembre,2016.0,20400
14,Airbag conducente,-,,Altro,1995 cm³,Euro 5,,Rosso,Nero,,7.0 l/100 km,7.9 l/100 km,/assago-opel-vivaro-2-0-cdti-120cv-furgone-fap/130393897,Stoffa,214.0 g/Km,,130393897,Sì,133000.0,,OPEL,Sì,Vivaro,['Sintonizzatore/Radio'],4 o 5 porte,3 posti,,,,"['ABS', 'Servosterzo']",,Usato,OPEL Vivaro 2.0 CDTI 120CV Furgone Fap,,"['Filtro antiparticolato', 'Garanzia']",manuale,114.0,84.0,Diesel,Marzo,2014.0,9200
15,Airbag anteriori e laterali e di altro tipo,-,,Berlina,4 cm³,Euro 6,Climatizzatore manuale,Bianco,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Cruise control', 'Sistema Start & Stop', 'Specchietto laterale elettrico']",3.5 l/100 km,4.1 l/100 km,/milano-fiat-tipo-1-3-mjt-95cv-easy-plus-km0/129600022,,,,129600022,Sì,1.0,"['Fendinebbia', 'Luci diurne']",FIAT,Sì,Tipo,"['Bluetooth', 'Computer di bordo', 'Interfaccia MP3', 'Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Fiat Tipo 1.3 Mjt 95cv Easy Plus Km0,['Isofix (punti di ancoraggio seggiolino per bambini)'],,manuale,95.0,70.0,Diesel,Agosto,2017.0,10900
16,Airbag anteriori e laterali e di altro tipo,-,,Berlina,4 cm³,Euro 6,Climatizzatore manuale,Argento,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Cruise control', 'Sistema Start & Stop', 'Specchietto laterale elettrico']",3.5 l/100 km,4.1 l/100 km,/milano-fiat-tipo-1-3-mjt-95cv-easy-plus-km0/129600042,,,,129600042,Sì,1.0,"['Fendinebbia', 'Luci diurne']",FIAT,Sì,Tipo,"['Bluetooth', 'Computer di bordo', 'Interfaccia MP3', 'Lettore CD', 'Sintonizzatore/Radio', 'Volante multifunzione']",4 o 5 porte,5 posti,,,,"['ABS', 'ESP', 'Servosterzo']",,Usato,Fiat Tipo 1.3 Mjt 95cv Easy Plus Km0,['Isofix (punti di ancoraggio seggiolino per bambini)'],,manuale,95.0,70.0,Diesel,Agosto,2017.0,10900
17,Airbag conducente,-,['Cerchi in lega'],Station Wagon,1995 cm³,Euro 5,Climatizzatore manuale,Grigio,,,4.0 l/100 km,4.5 l/100 km,/cisliano-bmw-318-serie-3-f30-f31-touring-business-aut/128726760,,119 g/Km,,128726760,Sì,189000.0,,BMW,,Serie 3,,4 o 5 porte,5 posti,,,,,,Usato,BMW 318 Serie 3 (F30/F31) Turing aut. Garanzia 12 mesi,,,automatico,142.0,105.0,Diesel,Gennaio,2012.0,10499
18,Airbag anteriori e laterali e di altro tipo,Civic 1.7 16V CTDi 3p. Sport,['Cerchi in lega'],Berlina,1686 cm³,Euro 4,Climatizzatore automatico,Argento,Nero,,4.4 l/100 km,5.0 l/100 km,/liscate-honda-civic-1-7-16v-ctdi-cat-3-porte-sport-unipro/131520708,Stoffa,134.0 g/Km,,131520708,Sì,150000.0,,HONDA,Sì,Civic,,2 o 3 porte,5 posti,,,,,,Usato,HONDA Civic 1.7 16V CTDi cat 3 porte Sport UNIPRO!,,,manuale,100.0,74.0,Diesel,Luglio,2006.0,3000
0,Airbag anteriori e laterali e di altro tipo,cee'd 1.6 CRDi 136 CV DCT SW GT Line,['Cerchi in lega'],Station Wagon,1582 cm³,Euro 6,Climatizzatore manuale,Bianco,,,4.0 l/100 km,4.4 l/100 km,/milano-kia-ceed-1-6-crdi-136-cv-dct-sw-gt-line/130891387,,115.0 g/Km,,130891387,Sì,93165.0,,KIA,,cee'd,,4 o 5 porte,5 posti,,1,,,,Usato,KIA cee'd 1.6 CRDi 136 CV DCT SW GT Line .,,,automatico,135.0,100.0,Diesel,Gennaio,2016.0,11900
1,Airbag conducente,-,,Monovolume,1248 cm³,Euro 5,Climatizzatore manuale,Bianco,,['Chiusura centralizzata'],3.9 l/100 km,4.7 l/100 km,/milano-fiat-fiorino-1-3-mjt-75cv-furgone-sx-iva-escl/130863043,Stoffa,124.0 g/Km,,130863043,Sì,23151.0,,FIAT,,Fiorino,['Sintonizzatore/Radio'],4 o 5 porte,2 posti,,,,"['ABS', 'ESP']",,Usato,FIAT Fiorino 1.3 MJT 75CV Furgone SX (IVA ESCL.),,,manuale,74.0,55.0,Diesel,Febbraio,2016.0,6290
2,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,4 cm³,Euro 6,Climatizzatore automatico,Nero,,,4.2 l/100 km,4.9 l/100 km,/milano-audi-a3-sportback-1-5-tfsi-150cv-sport-s-tronic/131159535,,,Audi A3 ,131159535,Sì,1.0,,AUDI,Sì,A3,,4 o 5 porte,5 posti,,,,,,Usato,Audi A3 Sportback 1.5 Tfsi 150cv Sport S-tronic,,,automatico,149.0,110.0,Benzina,Ottobre,2018.0,26500
3,Airbag anteriori e laterali e di altro tipo,Multipla 1.6 16V Natural Power Dynamic,,Monovolume,1596 cm³,Euro 4,Climatizzatore manuale,Blu,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Regolazione elettrica del sedile']",7.5 Kg/100 km,9.1 Kg/100 km,/pieve-emanuele-fiat-multipla-1-6-16v-natural-power-dynamic/131484380,,216.0 g/Km,,131484380,Sì,250000.0,['Fendinebbia'],FIAT,Sì,Multipla,['Sintonizzatore/Radio'],4 o 5 porte,6 posti,,,,"['ABS', 'Servosterzo']",,Usato,FIAT Multipla 1.6 16V Natural Power Dynamic,,,manuale,103.0,76.0,Metano,Ottobre,2009.0,2300
4,,-,,Altro,2500 cm³,Euro 5,,,,,,,/milano-nissan-murano-murano/131177148,,,,131177148,Sì,142342.0,,NISSAN,,Murano,,4 o 5 porte,,,,,,,Usato,NISSAN Murano Murano -,,,automatico,190.0,140.0,Diesel,Marzo,2011.0,10800
5,Airbag conducente,-,,Monovolume,1598 cm³,Euro 5,Climatizzatore manuale,Bianco,,,4.7 l/100 km,5.4 l/100 km,/milano-fiat-doblo-doblo-1-6-mjt-105cv-pc-tn-sx-e5-iva-escl/127534154,Stoffa,143.0 g/Km,,127534154,Sì,101000.0,,FIAT,,Doblò,"['Interfaccia MP3', 'Sintonizzatore/Radio']",2 o 3 porte,2 posti,,,,['ABS'],,Usato,FIAT Doblò Doblò 1.6 MJT 105CV PC-TN SX E5+ IVA ESCL.,,,manuale,104.0,77.0,Diesel,Marzo,2014.0,7490
6,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,1995 cm³,Euro 6,Climatizzatore manuale,Grigio,,,,,/milano-bmw-520-d-business/127478126,,,,127478126,Sì,29388.0,,BMW,,Serie 5,,4 o 5 porte,5 posti,BMW Premium Selection,,,,,Usato,BMW 520 d Business,,,manuale,190.0,140.0,Diesel,Maggio,2017.0,34900
7,Airbag anteriori e laterali e di altro tipo,Spark 1.0 LT,,Berlina,995 cm³,Euro 5,Climatizzatore manuale,Giallo,Grigio,"['Alzacristalli elettrico', 'Chiusura centralizzata']",4.2 l/100 km,5.1 l/100 km,/boffalora-sopra-ticino-chevrolet-spark-1-0-lt/131234920,Pelle integrale,119.0 g/Km,,131234920,Sì,58000.0,['Fendinebbia'],CHEVROLET,,Spark,['Sintonizzatore/Radio'],4 o 5 porte,5 posti,,,,"['ABS', 'Servosterzo']",,Usato,Chevrolet spark 1.0 lt,,['Garanzia'],manuale,67.0,50.0,Benzina,Marzo,2013.0,4900
8,Airbag anteriori e laterali e di altro tipo,Range Rover Sport 3.0 SDV6 HSE,['Cerchi in lega'],Altro,2993 cm³,Euro 5,Climatizzatore manuale,Nero,Beige,,6.3 l/100 km,7.0 l/100 km,/milano-land-rover-range-rover-sport-3-0-sdv6-hse-sede-padova/131424275,Pelle integrale,185.0 g/Km,,131424275,Sì,66000.0,,LAND ROVER,Sì,Range Rover Sport,,4 o 5 porte,5 posti,,1,,,,Usato,LAND ROVER Range Rover Sport 3.0 SDV6 HSE (sede di Padova),,,automatico,305.0,225.0,Diesel,Marzo,2015.0,46000
9,Airbag conducente,-,['Cerchi in lega'],Station Wagon,2967 cm³,Euro 5,Climatizzatore automatico,Argento,,,5.1 l/100 km,5.8 l/100 km,/trezzano-sul-naviglio-audi-a6-avant-3-0-tdi-204-cv-quattro-s-tronic-4x4/123876185,Stoffa,152 g/Km,,123876185,Sì,119000.0,,AUDI,Sì,A6,,4 o 5 porte,5 posti,,1,,,,Usato,Audi A6 Avant 3.0 TDI 204 CV quattro S tronic 4x4,,,automatico,203.0,150.0,Diesel,Agosto,2012.0,16900
10,Airbag anteriori e laterali e di altro tipo,CR-V 2.2 i-CTDi 16V Elegance DPF,['Cerchi in lega'],Altro,2204 cm³,Euro 4,Climatizzatore automatico,Argento,Nero,,5.7 l/100 km,6.5 l/100 km,/milano-honda-cr-v-2-2-ctdi-16v-elegance-dpf/131551856,Stoffa,173.0 g/Km,,131551856,Sì,171000.0,,HONDA,Sì,CR-V,,4 o 5 porte,5 posti,,1,,,,Usato,Honda cr-v 2.2 i-ctdi 16v elegance dpf,,,manuale,140.0,103.0,Diesel,Maggio,2009.0,6500
11,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,2992 cm³,Euro 5,Climatizzatore manuale,Nero,,,,,/milano-citroen-c5-3-0-v6-b-t-hdi-240-business-tourer/130652513,,,,130652513,Sì,183500.0,,CITROEN,,C5,,4 o 5 porte,5 posti,,,,,,Usato,CITROEN C5 3.0 V6 B-T HDi 240 Business Tourer,,,automatico,240.0,177.0,Diesel,Marzo,2010.0,5400
12,Airbag anteriori e laterali,-,['Cerchi in lega'],Altro,,,Climatizzatore automatico,Grigio,,,,,/milano-fiat-tipo-1-6-mjt-120cv-e6-lounge/130709686,,110 g/Km,,130709686,Sì,8296.0,,FIAT,,Tipo,,4 o 5 porte,,L'usato selezionato di FCA,,,,,Usato,FIAT Tipo 1.6 mjt 120cv e6 lounge,,,manuale,119.0,88.0,Diesel,Marzo,2017.0,12900
13,Airbag anteriori e laterali e di altro tipo,2.0 CDTI 160 CV 4p. aut. Cosmo,['Cerchi in lega'],Berlina,1956 cm³,Euro 5,Climatizzatore automatico,Grigio,Nero,,4.3 l/100 km,5.7 l/100 km,/sesto-san-giovanni-opel-insignia-2-0-cdti-160cv-4-porte-aut-cosmo/131216081,Pelle integrale,149.0 g/Km,,131216081,Sì,87000.0,,OPEL,Sì,Insignia,,4 o 5 porte,5 posti,,,,,,Usato,OPEL Insignia 2.0 CDTI 160CV 4 porte aut. Cosmo,,,automatico,160.0,118.0,Diesel,Luglio,2013.0,9900
14,Airbag conducente,1.4 TDI Style,['Cerchi in lega'],Altro,1422 cm³,Euro 4,Climatizzatore manuale,Beige,,,4.7 l/100 km,5.3 l/100 km,/cisliano-skoda-roomster-1-4-tdi-style/130543300,,139 g/Km,,130543300,Sì,149000.0,,SKODA,,Roomster,,4 o 5 porte,5 posti,,,,,,Usato,Skoda Roomster 1.4 TDI Style,,,manuale,69.0,51.0,Diesel,Ottobre,2006.0,2999
15,,Mini Cooper SD Business Clubman Aut.,['Cerchi in lega'],Station Wagon,1995 cm³,,,Blu,,,4.0 l/100 km,4.3 l/100 km,/san-donato-milanese-mini-cooper-sd-clubman-mini-2-0-cooper-sd-business-clubman/130478304,Altro,114.0 g/Km,,130478304,Sì,6000.0,,MINI,,Mini Clubman,,4 o 5 porte,5 posti,MINI NEXT,1,,,,Usato,MINI COOPER_SD_CLUBMAN Mini 2.0 Cooper SD Business Clubman Automatic,,,automatico,190.0,140.0,Diesel,Febbraio,2018.0,28500
16,,Mini Cooper SD Business Clubman Aut.,['Cerchi in lega'],Station Wagon,1995 cm³,,,Blu,,,4.0 l/100 km,4.3 l/100 km,/milano-mini-cooper-sd-clubman-mini-2-0-cooper-sd-business-clubman/130478305,Altro,114.0 g/Km,,130478305,Sì,6000.0,,MINI,,Mini Clubman,,4 o 5 porte,5 posti,,1,,,,Usato,MINI COOPER_SD_CLUBMAN Mini 2.0 Cooper SD Business Clubman Automatic,,,automatico,190.0,140.0,Diesel,Febbraio,2018.0,28500
17,Airbag anteriori e laterali e di altro tipo,FX30d S Premium,['Cerchi in lega'],Altro,2993 cm³,Euro 5,Climatizzatore automatico,Nero,Nero,,7.8 l/100 km,9.0 l/100 km,/milano-infiniti-ex30-d-s-premium/131098910,Pelle integrale,238.0 g/Km,,131098910,Sì,172000.0,,INFINITI,Sì,FX,,4 o 5 porte,5 posti,,,,,,Usato,INFINITI EX30 d S Premium,,,automatico,237.0,175.0,Diesel,Giugno,2011.0,15800
18,Airbag anteriori e laterali e di altro tipo,Carnival 2.9 16V CRDi Family,,Monovolume,2902 cm³,Euro 3,Climatizzatore manuale,,,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata']",6.2 l/100 km,7.8 l/100 km,/arese-kia-carnival-2-9-16v-crdi-cat-family/130931104,,208.0 g/Km,,130931104,Sì,180000.0,,KIA,,Carnival,,4 o 5 porte,7 posti,,,,"['ABS', 'Servosterzo']",,Usato,KIA Carnival 2.9 16V CRDi cat Family,,,manuale,145.0,107.0,Diesel,Febbraio,2005.0,1690
0,Airbag anteriori e laterali e di altro tipo,1.5 dCi Acenta,['Cerchi in lega'],Berlina,1461 cm³,Euro 6,Climatizzatore automatico,Grigio,Grigio,,3.3 l/100 km,3.6 l/100 km,/trezzano-sul-naviglio-nissan-pulsar-1-5-dci-110cv-5-pt-acenta-fap-euro-6-b/120765943,Stoffa,94.0 g/Km,,120765943,Sì,80770.0,,NISSAN,Sì,Pulsar,,4 o 5 porte,5 posti,,1,,,,Usato,NISSAN Pulsar 1.5 dCi 110cv 5 PT. Acenta EURO 6/B,,,manuale,110.0,81.0,Diesel,Novembre,2015.0,10300
1,Airbag anteriori e laterali e di altro tipo,A3 1.6 TDI 105 CV CR Ambition,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore automatico,Nero,,,3.7 l/100 km,4.1 l/100 km,/bareggio-audi-a3-1-6-tdi-105-cv-ambition-euro-5/131154088,,109.0 g/Km,Audi A3 ,131154088,Sì,179000.0,,AUDI,Sì,A3,,2 o 3 porte,5 posti,,1,,,,Usato,AUDI A3 1.6 TDI 105 CV Ambition EURO 5,,,manuale,104.0,77.0,Diesel,Febbraio,2011.0,7999
2,Airbag anteriori e laterali e di altro tipo,Maggiolino 1.6 TDI Design,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore automatico,Argento,Grigio,,4.3 l/100 km,4.7 l/100 km,/sesto-san-giovanni-volkswagen-maggiolino-1-6-tdi-design/131216082,Stoffa,124.0 g/Km,,131216082,Sì,94000.0,,VOLKSWAGEN,Sì,Maggiolino,,2 o 3 porte,4 posti,,,,,,Usato,VOLKSWAGEN Maggiolino 1.6 TDI Design,,,manuale,104.0,77.0,Diesel,Maggio,2013.0,10500
3,Airbag anteriori e laterali e di altro tipo,Giulietta 1.6 JTDm-2 105 CV Progression,['Cerchi in lega'],Berlina,1598 cm³,Euro 5,Climatizzatore manuale,Argento,,,3.4 l/100 km,4.0 l/100 km,/milano-alfa-romeo-giulietta-1-6-jtdm-2-105-cv-progression/131580946,,104.0 g/Km,,131580946,Sì,92000.0,,ALFA ROMEO,,Giulietta,,4 o 5 porte,5 posti,,1,,,,Usato,ALFA ROMEO Giulietta 1.6 JTDm-2 105 CV Progression .,,,manuale,104.0,77.0,Diesel,Aprile,2014.0,10200
4,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],SUV / Fuoristrada / Pickup,4 cm³,Euro 6,Climatizzatore automatico,Bianco,,,3.7 l/100 km,4.1 l/100 km,/milano-bmw-x1-s-drive-18d-150cv-advantagenavy/127364090,,,BMW X1 ,127364090,Sì,19000.0,,BMW,Sì,X1,,4 o 5 porte,5 posti,,,,,,Usato,Bmw X1 S-drive 18d 150cv Advantagenavy,,,automatico,149.0,110.0,Diesel,Aprile,2017.0,26900
5,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Berlina,4 cm³,Euro 4,Climatizzatore automatico,Nero,,,5.1 l/100 km,5.8 l/100 km,/milano-mercedes-benz-150-blueefficiency-avantgarde/129861121,,,Mercedes-Benz Classe A ,129861121,Sì,98000.0,,MERCEDES BENZ,,Classe A,,4 o 5 porte,5 posti,,,,,,Usato,Mercedes-benz A 150 Blueefficiency Avantgarde,,,manuale,95.0,70.0,Benzina,Dicembre,2009.0,4800
6,Airbag anteriori e laterali e di altro tipo,Focus 1.5 TDCi 120 CV S&S SW Business,['Cerchi in lega'],Station Wagon,1499 cm³,Euro 6,Climatizzatore automatico,Bianco,Nero,,3.4 l/100 km,3.8 l/100 km,/cassina-de-pecchi-ford-focus-1-5-tdci-120-cv-start-stop-sw-business/131513116,Stoffa,99.0 g/Km,,131513116,Sì,56000.0,,FORD,,Focus,,4 o 5 porte,5 posti,,1,,,,Usato,FORD Focus 1.5 TDCi 120 CV Start&Stop SW Business,,,manuale,119.0,88.0,Diesel,Settembre,2016.0,11400
7,Airbag anteriori e laterali e di altro tipo,Croma 1.9 MJT aut. Emotion,['Cerchi in lega'],Station Wagon,1910 cm³,Euro 4,Climatizzatore manuale,Nero,,,5.8 l/100 km,7.1 l/100 km,/arese-fiat-croma-1-9-multijet-16v-aut-emotion/131425074,,181.0 g/Km,,131425074,Sì,138000.0,,FIAT,,Croma,,4 o 5 porte,5 posti,,,,,,Usato,FIAT Croma 1.9 Multijet 16V aut. Emotion,,,automatico,149.0,110.0,Diesel,Giugno,2010.0,3990
8,Airbag anteriori e laterali e di altro tipo,1.9 MJT 4x4 Dynamic,,Altro,1910 cm³,Euro 4,Climatizzatore manuale,,Nero,"['Alzacristalli elettrico', 'Chiusura centralizzata']",5.6 l/100 km,6.4 l/100 km,/cassina-de-pecchi-fiat-sedici-1-9-mjt-4x4-dynamic/131513082,Stoffa,170.0 g/Km,,131513082,Sì,134000.0,['Fendinebbia'],FIAT,Sì,Sedici,"['Interfaccia MP3', 'Lettore CD', 'Sintonizzatore/Radio']",4 o 5 porte,5 posti,,1,,"['ABS', 'ESP', 'Servosterzo']",,Usato,FIAT Sedici 1.9 MJT 4x4 Dynamic,['Isofix (punti di ancoraggio seggiolino per bambini)'],"['Filtro antiparticolato', 'Garanzia']",manuale,119.0,88.0,Diesel,Ottobre,2008.0,4300
9,Airbag anteriori e laterali,-,,Berlina,1242 cm³,Euro 5,Climatizzatore manuale,Nero,Grigio,"['Alzacristalli elettrico', 'Chiusura centralizzata', 'Specchietto laterale elettrico']",4.5 l/100 km,5.6 l/100 km,/milano-ford-fiesta-1-2-82cv-5-porte/131507215,Stoffa,129 g/Km,,131507215,Sì,120000.0,['Fendinebbia'],FORD,,Fiesta,"['Interfaccia MP3', 'Sintonizzatore/Radio']",4 o 5 porte,5 posti,,1,,"['ABS', 'Servosterzo']",,Usato,Ford Fiesta 1.2 82CV 5 porte,,['Garanzia'],manuale,81.0,60.0,Benzina,Marzo,2011.0,4500
10,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Station Wagon,4 cm³,Euro 6,Climatizzatore automatico,Argento,,,4.5 l/100 km,4.9 l/100 km,/milano-bmw-520-serie-5-f10f11-touring-business-aut/131518693,,,,131518693,Sì,82000.0,,BMW,,Serie 5,,4 o 5 porte,5 posti,,,,,,Usato,Bmw 520 Serie 5 f10f11 Touring Business Aut.,,,automatico,183.0,135.0,Diesel,Dicembre,2013.0,17900
11,Airbag anteriori e laterali e di altro tipo,-,['Sedili sportivi'],Station Wagon,4800 cm³,,Climatizzatore manuale,Nero,Nero,"['Alzacristalli elettrico', 'Antifurto immobilizer', 'Chiusura centralizzata', 'Cruise control', 'Sedili riscaldati', 'Sensori di pioggia', 'Specchietto laterale elettrico', 'Tettuccio apribile']",,,/milano-porsche-panamera-4-8-4s-pack-chrono-totale-black/130889971,Pelle integrale,,,130889971,Sì,56000.0,['Fari xenon'],PORSCHE,Sì,Panamera,,4 o 5 porte,4 posti,,1,,,,Usato,Porsche panamera 4.8 4s pack chrono totale black,,,automatico,399.0,294.0,Benzina,Aprile,2011.0,42900
12,Airbag conducente,1.4 16V Platino,['Cerchi in lega'],Altro,1368 cm³,,Climatizzatore manuale,Argento,,,5.4 l/100 km,6.6 l/100 km,/milano-lancia-musa-1-4-16v-platino/125834925,,157 g/Km,,125834925,Sì,85000.0,,LANCIA,Sì,Ypsilon,,4 o 5 porte,5 posti,,,,,,Usato,Lancia MUSA 1.4 16V Platino,,,manuale,95.0,70.0,Benzina,Settembre,2010.0,4900
13,Airbag anteriori e laterali,-,['Cerchi in lega'],Station Wagon,3993 cm³,Euro 6,Climatizzatore manuale,Bianco,Nero,,7.4 l/100 km,9.6 l/100 km,/zibido-san-giacomo-audi-rs6-abt-700-cv-avant-4-0-tfsi-quattro-tiptronic/129897495,Pelle integrale,223 g/Km,,129897495,Sì,116000.0,,AUDI,,A6,,4 o 5 porte,5 posti,,1,,,,Usato,Audi RS6 ABT 700 CV Avant 4.0 TFSI Quattro Tiptronic,,,automatico,700.0,515.0,Benzina,Maggio,2015.0,74000
14,Airbag anteriori e laterali,Panda 1.2 Climbing Natural Power,['Cerchi in lega'],Berlina,1242 cm³,Euro 4,Climatizzatore manuale,Rosso,,,5.2 Kg/100 km,6.2 Kg/100 km,/milano-fiat-panda-panda-1-2-climbing-natural-power/119977269,,146.0 g/Km,,119977269,Sì,128095.0,,FIAT,,Panda,,4 o 5 porte,4 posti,,,,,,Usato,FIAT Panda Panda 1.2 Climbing Natural Power,,,manuale,59.0,44.0,Metano,Agosto,2009.0,4250
15,Airbag anteriori e laterali e di altro tipo,C 220 CDI S.W. BlueEFFICIENCY Avantgarde,['Cerchi in lega'],Station Wagon,2143 cm³,Euro 5,Climatizzatore automatico,,Nero,,4.0 l/100 km,4.7 l/100 km,/cassina-de-pecchi-mercedes-benz-c-220-cdi-s-w-blueefficiency-avantgarde/131513075,Pelle integrale,124.0 g/Km,,131513075,Sì,124000.0,,MERCEDES BENZ,Sì,Classe C,,4 o 5 porte,5 posti,,1,,,,Usato,MERCEDES-BENZ C 220 CDI S.W. BlueEFFICIENCY Avantgarde,,,automatico,169.0,125.0,Diesel,Ottobre,2012.0,12300
16,,-,,Altro,1388 cm³,,,Grigio,,,,,/milano-ford-b-max-1-4-titanium-gpl-86cv/130463164,,,,130463164,Sì,103000.0,,FORD,Sì,B-Max,,4 o 5 porte,,,,,,,Usato,FORD B-Max - 1.4 Titanium Gpl 86cv,,['Garanzia'],manuale,85.0,63.0,GPL,Ottobre,2013.0,7000
17,Airbag anteriori e laterali e di altro tipo,-,['Cerchi in lega'],Altro,4 cm³,Euro 5,Climatizzatore automatico,Rosso,,,4.0 l/100 km,4.6 l/100 km,/milano-fiat-500l-living-1-6-multijet-120-cv-pop-star/131518695,,,,131518695,Sì,29000.0,,FIAT,,500L,,4 o 5 porte,5 posti,,,,,,Usato,Fiat 500l Living 1.6 Multijet 120 Cv Pop Star,,,manuale,119.0,88.0,Diesel,Dicembre,2013.0,10300
